203,-73.74492430236542,40.6440908840353
6,-74.07174675600425,40.60111748548471
185,-73.85295520236144,40.854369758123
222,-73.88352285074086,40.644448774782866
184,-73.8065639050828,40.86105686412972
65,-73.98523801364169,40.69587050154471
97,-73.97761243126776,40.69157651433026
115,-74.08447422989715,40.61892170080833
225,-73.93046973359647,40.68873732053206
82,-73.87952011564641,40.737206099073184
31,-73.87512407634516,40.86031038346422
175,-73.75525834025697,40.74364593168266
254,-73.85905547067351,40.88239282715963
167,-73.90502042853323,40.82566879911504
155,-73.90199773984635,40.61324888898371
76,-73.8755373169671,40.65481957240651
52,-73.99623989621612,40.68651995745938
191,-73.74242883808012,40.716929521619335
55,-73.98796813993853,40.57539051485908
40,-73.99662564459295,40.67789943259295
61,-73.93557955031052,40.675122779212025
99,-74.20318115230641,40.56822867204138
163,-73.9787569469772,40.76556053479537
182,-73.85863371434993,40.83709465826657
125,-74.00891583848473,40.72575992769986
149,-73.94644375217577,40.605565242010876
87,-74.00555030731742,40.704632069846596
233,-73.97003765892363,40.74626783245889
83,-73.89288058490206,40.737891311667994
110,-74.12998068179232,40.540365552552764
205,-73.76427255413257,40.69287531816105
111,-73.99066289428563,40.653079177857045
177,-73.91202939695621,40.677068211293644
180,-73.84852847556859,40.67630724147049
103,-74.04577206414315,40.690330527725614
193,-73.93909312925491,40.76274259483616
4,-73.97520908904802,40.723853149707395
32,-73.86541526840392,40.862116079464556
246,-74.00811097157023,40.75010482577549
72,-73.92148188772553,40.652594021955636
71,-73.93595734017637,40.64276010509795
103,-74.04058459648623,40.69948902725996
91,-73.92937829673706,40.62812101710276
178,-73.97150439948601,40.61784697466657
16,-73.76797232853133,40.76281126316479
12,-74.01547738338618,40.70209109378635
189,-73.96813104653077,40.67670843935793
220,-73.9120494648936,40.88229527421792
235,-73.91715837221277,40.85413220003511
198,-73.9041678978622,40.70735961699393
207,-73.89765319869635,40.76376514860704
165,-73.95822171558687,40.62171533036947
66,-73.98768663646355,40.703132732532914
112,-73.95032554380066,40.734557059889276
232,-73.98295429854691,40.713593866942
144,-73.99667510082044,40.72097021682043
62,-73.9463289500483,40.66621642791928
152,-73.95613224835144,40.819640190628526
5,-74.18980260697641,40.55667805421754
150,-73.94123010827566,40.58124707174358
103,-74.0169586307648,40.690010651880876
126,-73.88912911814516,40.80736387590047
154,-73.91318907189748,40.596848164928446
23,-74.19051212465776,40.60462435297202
237,-73.96566603151011,40.768456095306036
85,-73.9518879948301,40.64579709637726
7,-73.9193650454889,40.7614329365109
2,-73.83304777778673,40.620329356452906
94,-73.89892588398604,40.85868919311104
240,-73.87908464525641,40.89079994223442
14,-74.0292460573035,40.62519597292938
77,-73.8948845429896,40.667111266082394
120,-73.93132296251537,40.84486112583495
204,-74.2088459533494,40.53992337053872
26,-73.98795177269224,40.63073748249222
101,-73.71560713472552,40.74649686377888
43,-73.96649770875561,40.7815070348396
224,-73.97432494659836,40.73162175627518
243,-73.93751947033391,40.85737312681301
181,-73.98067035444839,40.67074530695748
67,-74.01504208243958,40.61743321146543
56,-73.85332960840731,40.75209299462954
215,-73.7920721209473,40.69474293071043
27,-73.89081930147171,40.56129837263246
89,-73.96209894515745,40.63698149986977
186,-73.99199923695822,40.74858480358325
158,-74.01048596077104,40.73689618882252
54,-74.0025021256662,40.69311099174719
187,-74.13926901240777,40.63070358940612
25,-73.9859294600869,40.686587662101374
192,-73.81465247430954,40.74406129735978
253,-73.84220212215655,40.762045302849465
134,-73.83162045185864,40.70855464641296
13,-74.0173256030012,40.70941900773057
24,-73.967739177612,40.80294679300085
129,-73.88718209194262,40.75947494033324
10,-73.79031743432475,40.677930756477615
116,-73.95072730174479,40.827919961007574
135,-73.82087673493646,40.72787583881263
219,-73.77040398540944,40.661961047533225
249,-74.00308130090468,40.73381070285705
114,-73.99696399176183,40.727634697071345
8,-73.9233958241691,40.77807743974382
63,-73.88457263684566,40.68095094960098
157,-73.90391721148781,40.72350304757724
122,-73.76402059250488,40.710434105188014
196,-73.86395836116249,40.72617053246332
171,-73.80758324504947,40.768050651289165
123,-73.96472989029621,40.59826462781473
139,-73.74506711581958,40.676718228508115
92,-73.8276620685416,40.76028120270716
241,-73.89597174141073,40.8753425177286
190,-73.97256948695825,40.661061138051195
208,-73.81389866658849,40.81958260996658
174,-73.88201558324992,40.87866465781809
106,-73.99187384175546,40.67382309206656
58,-73.81521471028854,40.84398817490871
60,-73.88343061378565,40.83526766081114
227,-74.00686328972992,40.63975193057991
261,-74.01398316194279,40.70745550442849
236,-73.95713832046145,40.78026297126913
47,-73.90047161694586,40.84321380141885
166,-73.9636125203845,40.810671030378124
252,-73.81498804996954,40.79509713890858
88,-74.01181057800495,40.70127262275775
230,-73.98431328446868,40.75960675437493
209,-74.00226657374267,40.708273002115355
231,-74.00988012165361,40.71884791267151
1,-74.174270275862,40.69024330172404
172,-74.10462648201356,40.5688969556562
221,-74.07219202846689,40.62045813852951
18,-73.88938681168743,40.8688767444921
137,-73.97382133463047,40.737884681111716
143,-73.99006535672832,40.77639415945142
229,-73.96428391749836,40.75578433963389
214,-74.07929472400534,40.58392472989539
147,-73.89856557768645,40.81974319807455
161,-73.97734956618415,40.757752716131506
183,-73.83110403455547,40.84936888565269
38,-73.73553021222955,40.695104353263055
255,-73.96167244815561,40.71965141116873
245,-74.10379674803772,40.63234667885525
156,-74.17441129100362,40.640727293486904
117,-73.7913161867077,40.59682815827483
102,-73.87706507814808,40.7018023200678
248,-73.87366158191142,40.83486171692912
28,-73.80698408223755,40.71231350900487
247,-73.92407632073248,40.830233394475115
168,-73.91305356309978,40.80467993247587
238,-73.97406636327197,40.79238761227657
118,-74.12842852830563,40.5885485022425
128,-73.92363416339535,40.878885827835234
119,-73.92626403765132,40.83793777073582
160,-73.88297626085782,40.71934478745253
148,-73.99121829709992,40.71826706967135
145,-73.9548810003067,40.7425155708542
226,-73.92583673387934,40.7269999517341
70,-73.86587099635447,40.7632734396999
173,-73.86145876862659,40.75417939234658
188,-73.9480913530336,40.65874201122463
37,-73.92392072772931,40.69546427339086
41,-73.95057322060859,40.80335612940569
73,-73.80716879030098,40.75294515008594
217,-73.95803772593744,40.704056796537415
9,-73.79018835662427,40.750302438936394
84,-74.19254830736539,40.5205240092086
216,-73.81713132159457,40.67647600023638
124,-73.8471626195146,40.6554160008854
228,-74.0119474835768,40.65547842971836
90,-73.99678865343326,40.74218874363324
239,-73.98317024389998,40.78479094272763
153,-73.91181743207267,40.87456934756944
257,-73.97842658619118,40.656034146973816
202,-73.95021026144616,40.76176295207693
258,-73.8547316409158,40.68764043950458
30,-73.82289586807934,40.602882041910725
136,-73.90776106862906,40.86512432789065
213,-73.83932650645666,40.82271570811496
68,-74.00055338001444,40.748250554159334
80,-73.93082203589742,40.71505083727548
130,-73.79052743458277,40.706137874803616
75,-73.94187928469458,40.78825569068814
211,-74.00219049199994,40.7235112873076
15,-73.77860618505592,40.79099485971973
263,-73.95019865397909,40.77901985064576
